Title,Date,title_nostop,title_stemmed,sentiment_score
"['novos', 'kassemester', 'lokker', 'med', 'milliarder', 'belgiere', 'nægter', 'at', 'forhandle', 'med', 'os']",2018-01-08,"['novos', 'kassemester', 'lokker', 'milliarder', 'belgiere', 'nægter', 'forhandle']","['novo', 'kassemest', 'lok', 'milliard', 'belgi', 'nægt', 'forhandl']",0.0
"['novo', 'opkøbsplan', 'for', 'milliarder', 'bør', 'falde', 'i', 'god', 'jord']",2018-01-08,"['novo', 'opkøbsplan', 'milliarder', 'bør', 'falde', 'god', 'jord']","['novo', 'opkøbsplan', 'milliard', 'bør', 'fald', 'god', 'jord']",3.0
"['novo', 'nordisk', 'kaster', '20', 'milliarder', 'ind', 'i', 'sjældent', 'fjendtligt', 'overtagelsesforsøg']",2018-01-08,"['novo', 'nordisk', 'kaster', '20', 'milliarder', 'sjældent', 'fjendtligt', 'overtagelsesforsøg']","['novo', 'nordisk', 'kast', '20', 'milliard', 'sjældent', 'fjend', 'overtagelsesforsøg']",-2.0
"['novo', 'nordisk', 'byder', 'næsten', '20', 'milliarder', 'kr', 'på', 'biotekfirma', 'i', 'fjendtligt', 'overtagelsesforsøg']",2018-01-08,"['novo', 'nordisk', 'byder', 'næsten', '20', 'milliarder', 'kr', 'biotekfirma', 'fjendtligt', 'overtagelsesforsøg']","['novo', 'nordisk', 'byd', 'næst', '20', 'milliard', 'kr', 'biotekfirma', 'fjend', 'overtagelsesforsøg']",-1.0
"['aktier', 'bernstein', 'sikrede', 'plusser', 'til', 'medicinalaktierne']",2018-01-03,"['aktier', 'bernstein', 'sikrede', 'plusser', 'medicinalaktierne']","['akti', 'bernstein', 'sikred', 'plus', 'medicinalakti']",0.0
"['aktier', 'medicinalaktier', 'og', 'banker', 'følger', 'trenden', 'fra', 'europa']",2018-01-03,"['aktier', 'medicinalaktier', 'banker', 'følger', 'trenden', 'europa']","['akti', 'medicinalakti', 'bank', 'følg', 'trend', 'europa']",0.0
"['venstre', 'tror', 'at', 'hvis', 'bare', 'du', 'får', 'en', 'højtuddannet', 'pakistaner', 'ud', 'til', 'novo', 'nordisk', 'så', 'er', 'alt', 'per', 'definition', 'godt']",2018-01-03,"['venstre', 'tror', 'bare', 'får', 'højtuddannet', 'pakistaner', 'novo', 'nordisk', 'så', 'per', 'definition', 'godt']","['venstr', 'tror', 'bar', 'får', 'højtuddan', 'pakistan', 'novo', 'nordisk', 'så', 'per', 'definition', 'godt']",3.0
"['spillebranche', 'bonusser', 'er', 'nødvendige', 'for', 'at', 'konkurrere']",2018-01-02,"['spillebranche', 'bonusser', 'nødvendige', 'konkurrere']","['spillebranch', 'bonus', 'nødvend', 'konkur']",0.0
"['s', 'vil', 'gøre', 'spillebonusser', 'mindre', 'og', 'mere', 'overskuelige']",2018-01-02,"['s', 'gøre', 'spillebonusser', 'mindre', 'mere', 'overskuelige']","['s', 'gør', 'spillebonus', 'mindr', 'mer', 'oversku']",0.0
"['kom', 'med', 'ind', 'i', 'magtens', 'korridorer', '2018', 'hvilke', 'topchefer', 'stiger', 'i', 'graderne', 'og', 'hvem', 'risikerer', 'at', 'få', 'stjerne', 'pillet', 'af', 'skuldrene']",2018-01-01,"['kom', 'magtens', 'korridorer', '2018', 'hvilke', 'topchefer', 'stiger', 'graderne', 'hvem', 'risikerer', 'få', 'stjerne', 'pillet', 'skuldrene']","['kom', 'magt', 'korridor', '2018', 'hvilk', 'topchef', 'stig', 'grad', 'hvem', 'risik', 'få', 'stjern', 'pil', 'skuldr']",-2.0
"['aktier', 'novo', 'genmab', 'og', 'lundbeck', 'i', 'fokus', 'i', 'forsigtig', 'handel']",2017-12-29,"['aktier', 'novo', 'genmab', 'lundbeck', 'fokus', 'forsigtig', 'handel']","['akti', 'novo', 'genmab', 'lundbeck', 'fokus', 'forsig', 'handel']",0.0
"['novochef', 'digital', 'revolution', 'truer', 'ikke', 'forretningsmodellen']",2017-12-27,"['novochef', 'digital', 'revolution', 'truer', 'forretningsmodellen']","['novochef', 'digital', 'revolution', 'truer', 'forretningsmodel']",-2.0
"['novoadvokater', 'affyrer', 'en', 'sidste', 'svada', 'mod', 'sure', 'investorer', 'jeres', 'sagsanlæg', 'er', 'fuld', 'af', 'fejl']",2017-12-22,"['novoadvokater', 'affyrer', 'sidste', 'svada', 'sure', 'investorer', 'jeres', 'sagsanlæg', 'fuld', 'fejl']","['novoadvokat', 'affyr', 'sidst', 'svada', 'sur', 'investor', 'jer', 'sagsanlæg', 'fuld', 'fejl']",-4.0
"['novostjerne', 'skal', 'styrke', 'danish', 'crowns', 'kinasatsning']",2017-12-21,"['novostjerne', 'styrke', 'danish', 'crowns', 'kinasatsning']","['novostj', 'styrk', 'danish', 'crown', 'kinasatsning']",2.0
"['novo', 'nordisk', 'og', 'andre', 'vil', 'også', 'mærke', 'trumps', 'skattereform']",2017-12-21,"['novo', 'nordisk', 'andre', 'mærke', 'trumps', 'skattereform']","['novo', 'nordisk', 'andr', 'mærk', 'trump', 'skattereform']",0.0
"['novozymes', 'kæmper', 'med', 'at', 'finde', 'ny', 'finansdirektør']",2017-12-17,"['novozymes', 'kæmper', 'finde', 'ny', 'finansdirektør']","['novozym', 'kæmp', 'find', 'ny', 'finansdirektør']",-2.0
"['sydbank', 'om', 'novo', 'ozempic', 'kan', 'få', 'endelig', 'godkendelse', 'inden', 'for', 'to', 'måneder']",2017-12-15,"['sydbank', 'novo', 'ozempic', 'kan', 'få', 'endelig', 'godkendelse', 'inden', 'to', 'måneder']","['sydbank', 'novo', 'ozempic', 'kan', 'få', 'end', 'godkend', 'ind', 'to', 'måned']",2.0
"['novoejer', 'kickstarter', 'biotekdrøm', 'med', 'trecifret', 'milliongave']",2017-12-15,"['novoejer', 'kickstarter', 'biotekdrøm', 'trecifret', 'milliongave']","['novoej', 'kickstart', 'biotekdrøm', 'trecifr', 'milliongav']",0.0
"['novo', 'nordisk', 'indlicenserer', 'lægemiddelprogram', 'fra', 'belgisk', 'selskab']",2017-12-14,"['novo', 'nordisk', 'indlicenserer', 'lægemiddelprogram', 'belgisk', 'selskab']","['novo', 'nordisk', 'indlicens', 'lægemiddelprogram', 'belgisk', 'selskab']",0.0
"['novo', 'satsning', 'på', 'semaglutid', 'øger', 'risikoen']",2017-12-20,"['novo', 'satsning', 'semaglutid', 'øger', 'risikoen']","['novo', 'satsning', 'semaglutid', 'øger', 'risiko']",1.0
"['fruergaard', 'vil', 'topstyring', 'i', 'novo', 'nordisk', 'til', 'livs']",2017-12-19,"['fruergaard', 'topstyring', 'novo', 'nordisk', 'livs']","['fruergaard', 'topstyring', 'novo', 'nordisk', 'liv']",0.0
"['novokonkurrent', 'venter', 'vækst', 'på', 'op', 'til', '5', 'pct', 'i', '2018']",2017-12-13,"['novokonkurrent', 'venter', 'vækst', '5', 'pct', '2018']","['novokonkurrent', 'vent', 'vækst', '5', 'pct', '2018']",1.0
"['novorivals', 'kopigodkendelse', 'giver', 'ingen', 'store', 'rystelser', 'i', 'markedet']",2017-12-12,"['novorivals', 'kopigodkendelse', 'giver', 'ingen', 'store', 'rystelser', 'markedet']","['novorival', 'kopigodkend', 'giv', 'ing', 'stor', 'ryst', 'marked']",0.0
"['novorival', 'får', 'godkendt', 'kopiprodukt']",2017-12-12,"['novorival', 'får', 'godkendt', 'kopiprodukt']","['novorival', 'får', 'godkend', 'kopiproduk']",2.0
"['onsdagens', 'aktier', 'novo', 'og', 'genmab', 'løftede', 'c20', 'til', 'tops', 'i', 'rødt', 'europa']",2017-12-06,"['onsdagens', 'aktier', 'novo', 'genmab', 'løftede', 'c20', 'tops', 'rødt', 'europa']","['onsdag', 'akti', 'novo', 'genmab', 'løfted', 'c20', 'top', 'rødt', 'europa']",0.0
"['novodirektør', 'rørt', 'og', 'taknemmelig', 'efter', 'grønt', 'lys', 'til', 'kronjuvel', 'kemikere', 'i', 'måløv', 'er', 'geniale']",2017-12-06,"['novodirektør', 'rørt', 'taknemmelig', 'grønt', 'lys', 'kronjuvel', 'kemikere', 'måløv', 'geniale']","['novodirektør', 'rørt', 'taknem', 'grønt', 'lys', 'kronjuvel', 'kemik', 'måløv', 'genial']",3.0
"['aktier', 'novo', 'og', 'genmab', 'undgår', 'sortsindet', 'fra', 'usa']",2017-12-06,"['aktier', 'novo', 'genmab', 'undgår', 'sortsindet', 'usa']","['akti', 'novo', 'genmab', 'undgår', 'sortsind', 'usa']",-1.0
"['aktier', 'novo', 'nordisk', 'til', 'tops', 'på', 'diabetesja', 'i', 'rødt', 'marked']",2017-12-06,"['aktier', 'novo', 'nordisk', 'tops', 'diabetesja', 'rødt', 'marked']","['akti', 'novo', 'nordisk', 'top', 'diabetesja', 'rødt', 'marked']",0.0
"['aktier', 'amerikansk', 'ja', 'til', 'diabeteshåb', 'kan', 'sende', 'novo', 'til', 'tops']",2017-12-06,"['aktier', 'amerikansk', 'ja', 'diabeteshåb', 'kan', 'sende', 'novo', 'tops']","['akti', 'amerikansk', 'ja', 'diabeteshåb', 'kan', 'send', 'novo', 'top']",1.0
"['sydbank', 'blåt', 'stempel', 'kan', 'løfte', 'novo', 'med', '23', 'procent']",2017-12-06,"['sydbank', 'blåt', 'stempel', 'kan', 'løfte', 'novo', '23', 'procent']","['sydbank', 'blåt', 'stempel', 'kan', 'løft', 'novo', '23', 'procent']",1.0
"['analytiker', 'blåt', 'stempel', 'kan', 'løfte', 'novo', 'med', '23', 'procent']",2017-12-05,"['analytiker', 'blåt', 'stempel', 'kan', 'løfte', 'novo', '23', 'procent']","['analytik', 'blåt', 'stempel', 'kan', 'løft', 'novo', '23', 'procent']",1.0
"['novos', 'forskningschef', 'er', 'kisteglad', 'over', 'usagodkendelse']",2017-12-05,"['novos', 'forskningschef', 'kisteglad', 'usagodkendelse']","['novo', 'forskningschef', 'kisteglad', 'usagodkend']",0.0
"['novo', 'får', 'grønt', 'lys', 'for', 'nyt', 'diabetespræparat', 'i', 'usa']",2017-12-05,"['novo', 'får', 'grønt', 'lys', 'nyt', 'diabetespræparat', 'usa']","['novo', 'får', 'grønt', 'lys', 'nyt', 'diabetespræparat', 'usa']",0.0
"['novo', 'får', 'godkendt', 'stort', 'væksthåb']",2017-12-05,"['novo', 'får', 'godkendt', 'stort', 'væksthåb']","['novo', 'får', 'godkend', 'stort', 'væksthåb']",5.0
"['novo', 'nordisk', 'japansk', 'godkendelse', 'af', 'semaglutid', 'er', 'sat', 'på', 'hold']",2017-12-05,"['novo', 'nordisk', 'japansk', 'godkendelse', 'semaglutid', 'sat', 'hold']","['novo', 'nordisk', 'japansk', 'godkend', 'semaglutid', 'sat', 'hold']",2.0
"['i', 'dag', 'skal', 'novo', 'til', 'afgørende', 'eksamen', 'teksten', 'på', 'en', 'indlægsseddel', 'kan', 'sende', 'aktien', 'i', 'vejret']",2017-12-05,"['dag', 'novo', 'afgørende', 'eksamen', 'teksten', 'indlægsseddel', 'kan', 'sende', 'aktien', 'vejret']","['dag', 'novo', 'afgør', 'eksam', 'tekst', 'indlægsseddel', 'kan', 'send', 'akti', 'vejr']",1.0
"['novozymes', 'og', 'grundfos', 'slår', 'sig', 'sammen', 'om', 'at', 'skaffe', 'rent', 'drikkevand', 'til', 'hele', 'verden']",2017-12-04,"['novozymes', 'grundfos', 'slår', 'sammen', 'skaffe', 'rent', 'drikkevand', 'hele', 'verden']","['novozym', 'grundfo', 'slår', 'sam', 'skaf', 'rent', 'drikkevand', 'hel', 'verd']",0.0
"['aktier', 'medicinalbranchen', 'med', 'genmab', 'i', 'toppen', 'af', 'faldende', 'c20']",2017-11-30,"['aktier', 'medicinalbranchen', 'genmab', 'toppen', 'faldende', 'c20']","['akti', 'medicinalbranch', 'genmab', 'top', 'fald', 'c20']",1.0
"['novos', 'topkvinde', 'om', 'sine', 'karrierevalg', 'det', 'kunne', 'være', 'gået', 'helt', 'galt']",2017-11-29,"['novos', 'topkvinde', 'karrierevalg', 'gået', 'helt', 'galt']","['novo', 'topkvind', 'karrierevalg', 'gået', 'helt', 'galt']",-3.0
"['aktier', 'vestas', 'i', 'bunden', 'og', 'novo', 'i', 'toppen', 'af', 'positivt', 'c20']",2017-12-01,"['aktier', 'vestas', 'bunden', 'novo', 'toppen', 'positivt', 'c20']","['akti', 'vesta', 'bund', 'novo', 'top', 'positivt', 'c20']",4.0
"['novo', 'trækker', 'dansk', 'flagskibsindustri', 'mod', 'nye', 'højder']",2017-11-28,"['novo', 'trækker', 'dansk', 'flagskibsindustri', 'nye', 'højder']","['novo', 'træk', 'dansk', 'flagskibsindustri', 'nye', 'højd']",0.0
"['nye', 'anklager', 'mod', 'novo', 'kæmpe', 'bonusser', 'sendte', 'topledelse', 'på', 'vildspor']",2017-11-23,"['nye', 'anklager', 'novo', 'kæmpe', 'bonusser', 'sendte', 'topledelse', 'vildspor']","['nye', 'anklag', 'novo', 'kæmp', 'bonus', 'send', 'topled', 'vildspor']",-1.0
"['tresiba', 'skal', 'løftes', 'i', 'europa', 'victoza', 'en', 'mulighed', 'i', 'kina']",2017-11-21,"['tresiba', 'løftes', 'europa', 'victoza', 'mulighed', 'kina']","['tresiba', 'løft', 'europa', 'victoza', 'mul', 'kina']",2.0
"['aktier', 'c20', 'falder', 'trods', 'fremgang', 'til', 'mærsk', 'og', 'novo']",2017-11-21,"['aktier', 'c20', 'falder', 'trods', 'fremgang', 'mærsk', 'novo']","['akti', 'c20', 'fald', 'trod', 'fremgang', 'mærsk', 'novo']",0.0
"['novotopchef', 'vi', 'er', 'tilbage', 'på', 'sporet']",2017-11-21,"['novotopchef', 'tilbage', 'sporet']","['novotopchef', 'tilbag', 'spor']",0.0
"['novo', 'planlægger', 'fase', '3udviklingsprogram', 'med', 'subkutan', 'semaglutid']",2017-11-21,"['novo', 'planlægger', 'fase', '3udviklingsprogram', 'subkutan', 'semaglutid']","['novo', 'planlæg', 'fas', '3udviklingsprogram', 'subkutan', 'semaglutid']",0.0
"['aktier', 'novo', 'i', 'fokus', 'i', 'ventet', 'rolig', 'c20åbning']",2017-11-21,"['aktier', 'novo', 'fokus', 'ventet', 'rolig', 'c20åbning']","['akti', 'novo', 'fokus', 'vent', 'rol', 'c20åbning']",2.0
"['novochef', 'er', 'bekymret', 'for', 'fremtiden', 'grundet', 'diabetesepidemi']",2017-11-21,"['novochef', 'bekymret', 'fremtiden', 'grundet', 'diabetesepidemi']","['novochef', 'bekymr', 'fremtid', 'grund', 'diabetesepidemi']",0.0
"['mandagens', 'aktier', 'novo', 'steg', 'på', 'forventning', 'vestas', 'ned', 'på', 'usikkerhed']",2017-11-20,"['mandagens', 'aktier', 'novo', 'steg', 'forventning', 'vestas', 'usikkerhed']","['mandag', 'akti', 'novo', 'steg', 'forventning', 'vesta', 'usikker']",-1.0
"['novo', 'bruger', '140', 'mio', 'kr', 'på', 'tvreklamer', 'i', 'usa', 'på', 'en', 'måned']",2017-11-16,"['novo', 'bruger', '140', 'mio', 'kr', 'tvreklamer', 'usa', 'måned']","['novo', 'brug', '140', 'mio', 'kr', 'tvreklam', 'usa', 'måned']",0.0
"['amazon', 'vil', 'revolutionere', 'medicinmarkedet']",2017-11-16,"['amazon', 'revolutionere', 'medicinmarkedet']","['amazon', 'revolution', 'medicinmarked']",0.0
"['ringeste', 'danske', 'regnskabssæson', 'i', 'årevis', 'novozymesdsv', 'i', 'top', 'for', 'mange', 'kandidater', 'til', 'bundproppen']",2017-11-14,"['ringeste', 'danske', 'regnskabssæson', 'årevis', 'novozymesdsv', 'top', 'kandidater', 'bundproppen']","['ringest', 'dansk', 'regnskabssæson', 'årevis', 'novozymesdsv', 'top', 'kandidat', 'bundprop']",2.0
"['har', 'vestas', 'ramt', 'sit', 'novo', 'nordisk', 'moment']",2017-11-10,"['vestas', 'ramt', 'novo', 'nordisk', 'moment']","['vesta', 'ramt', 'novo', 'nordisk', 'moment']",-2.0
"['amerikansk', 'medicingigant', 'rykker', 'ind', 'på', 'københavns', 'universitet', 'det', 'skiller', 'sig', 'helt', 'vildt', 'ud']",2017-11-10,"['amerikansk', 'medicingigant', 'rykker', 'københavns', 'universitet', 'skiller', 'helt', 'vildt']","['amerikansk', 'medicingigant', 'ryk', 'københavn', 'universit', 'skil', 'helt', 'vild']",0.0
"['har', 'vestas', 'ramt', 'sit', 'novo', 'nordisk', 'moment']",2017-11-10,"['vestas', 'ramt', 'novo', 'nordisk', 'moment']","['vesta', 'ramt', 'novo', 'nordisk', 'moment']",-2.0
"['diætist', 'vi', 'svigter', 'de', 'overvægtige']",2017-11-09,"['diætist', 'svigter', 'overvægtige']","['diætist', 'svigt', 'overvæg']",-2.0
"['snapchat', 'er', 'novotopchefens', 'favorit']",2017-11-05,"['snapchat', 'novotopchefens', 'favorit']","['snapchat', 'novotopchef', 'favorit']",2.0
"['novo', 'jagter', 'medicinsk', 'revolution', 'med', 'supercomputere', 'og', 'digitale', 'kroppe']",2017-11-05,"['novo', 'jagter', 'medicinsk', 'revolution', 'supercomputere', 'digitale', 'kroppe']","['novo', 'jagt', 'medicinsk', 'revolution', 'supercomput', 'digital', 'krop']",0.0
"['novo', 'nordisk', 'længe', 'siden', 'de', 'har', 'sovet', 'så', 'roligt', 'i', 'bagsværd']",2017-11-03,"['novo', 'nordisk', 'længe', 'siden', 'sovet', 'så', 'roligt', 'bagsværd']","['novo', 'nordisk', 'læng', 'sid', 'sov', 'så', 'rol', 'bagsværd']",2.0
"['novos', 'kassemester', 'affejer', 'trussel', 'fra', 'fransk', 'prisbombe']",2017-11-01,"['novos', 'kassemester', 'affejer', 'trussel', 'fransk', 'prisbombe']","['novo', 'kassemest', 'affej', 'trussel', 'fransk', 'prisbomb']",-2.0
"['aktier', 'novoskuffelse', 'holder', 'eliteindekset', 'nede']",2017-11-01,"['aktier', 'novoskuffelse', 'holder', 'eliteindekset', 'nede']","['akti', 'novoskuf', 'hold', 'eliteindeks', 'ned']",0.0
"['novotopchef', 'om', 'trumps', 'mange', 'mordanklager', 'det', 'er', 'vi', 'naturligvis', 'ikke', 'enige', 'i']",2017-11-01,"['novotopchef', 'trumps', 'mordanklager', 'naturligvis', 'enige']","['novotopchef', 'trump', 'mordanklag', 'naturligvis', 'enig']",1.0
"['aktier', 'novo', 'nordisk', 'roder', 'rundt', 'i', 'c20bunden', 'efter', 'regnskab']",2017-11-01,"['aktier', 'novo', 'nordisk', 'roder', 'rundt', 'c20bunden', 'regnskab']","['akti', 'novo', 'nordisk', 'rod', 'rund', 'c20bund', 'regnskab']",0.0
"['mandagens', 'aktier', 'tunge', 'novo', 'tvang', 'pilen', 'i', 'positiv', 'retning', 'for', 'c20']",2017-10-16,"['mandagens', 'aktier', 'tunge', 'novo', 'tvang', 'pilen', 'positiv', 'retning', 'c20']","['mandag', 'akti', 'tung', 'novo', 'tvang', 'pil', 'positiv', 'retning', 'c20']",2.0
"['positive', 'signaler', 'før', 'ekspertmøde', 'om', 'novos', 'semaglutid']",2017-10-16,"['positive', 'signaler', 'før', 'ekspertmøde', 'novos', 'semaglutid']","['positiv', 'signal', 'før', 'ekspertmød', 'novo', 'semaglutid']",2.0
"['novoejers', 'spritnye', 'satsning', 'får', 'klø', 'i', 'london']",2017-10-16,"['novoejers', 'spritnye', 'satsning', 'får', 'klø', 'london']","['novoej', 'spritny', 'satsning', 'får', 'klø', 'london']",2.0
"['aktier', 'novo', 'lægger', 'sig', 'i', 'spidsen', 'og', 'trækker', 'c20', 'i', 'grønt']",2017-10-23,"['aktier', 'novo', 'lægger', 'spidsen', 'trækker', 'c20', 'grønt']","['akti', 'novo', 'læg', 'spids', 'træk', 'c20', 'grønt']",0.0
"['novos', 'pengetank', 'dårligt', 'fra', 'start', 'med', 'ny', 'fyrtårnsinvestering']",2017-10-23,"['novos', 'pengetank', 'dårligt', 'start', 'ny', 'fyrtårnsinvestering']","['novo', 'pengetank', 'dår', 'start', 'ny', 'fyrtårnsinvestering']",-3.0
"['novo', 'nordisk', 'er', 'blevet', 'partner', 'i', 'international', 'kampagne', 'for', 'forskning']",2017-10-23,"['novo', 'nordisk', 'blevet', 'partner', 'international', 'kampagne', 'forskning']","['novo', 'nordisk', 'blev', 'partn', 'international', 'kampagn', 'forskning']",0.0
"['aktier', 'dobbeltløft', 'til', 'novo', 'inden', 'blød', 'start', 'på', 'aktieugen']",2017-10-23,"['aktier', 'dobbeltløft', 'novo', 'inden', 'blød', 'start', 'aktieugen']","['akti', 'dobbeltløft', 'novo', 'ind', 'blød', 'start', 'aktieug']",0.0
"['novozymes', 'overvejer', 'at', 'appellere', 'tabt', 'patentsag', 'i', 'usa']",2017-10-24,"['novozymes', 'overvejer', 'appellere', 'tabt', 'patentsag', 'usa']","['novozym', 'overvej', 'appel', 'tabt', 'patentsag', 'usa']",-4.0
"['amerikansk', 'prisbasker', 'springer', 'forbi', 'novos', 'topinsulin']",2017-10-24,"['amerikansk', 'prisbasker', 'springer', 'forbi', 'novos', 'topinsulin']","['amerikansk', 'prisbask', 'spring', 'forbi', 'novo', 'topinsulin']",0.0
"['sydbank', 'novos', 'toplinje', 'skuffer', 'men', 'indtjeningen', 'er', 'stærk']",2017-11-01,"['sydbank', 'novos', 'toplinje', 'skuffer', 'indtjeningen', 'stærk']","['sydbank', 'novo', 'toplinj', 'skuf', 'indtjening', 'stærk']",0.0
"['aktier', 'novo', 'nordisk', 'i', 'fokus', 'på', 'dag', 'med', 'grønne', 'udsigter']",2017-11-01,"['aktier', 'novo', 'nordisk', 'fokus', 'dag', 'grønne', 'udsigter']","['akti', 'novo', 'nordisk', 'fokus', 'dag', 'grøn', 'uds']",0.0
"['investeringsøkonom', 'novo', 'nordisk', 'leverer', 'dog', 'uden', 'at', 'champagnepropperne', 'springer']",2017-11-01,"['investeringsøkonom', 'novo', 'nordisk', 'leverer', 'uden', 'champagnepropperne', 'springer']","['investeringsøkonom', 'novo', 'nordisk', 'lev', 'uden', 'champagneprop', 'spring']",0.0
"['lundbeck', 'og', 'otsuka', 'prøver', 'igen', 'med', 'udvikling', 'af', 'alzheimersmedicin']",2017-11-01,"['lundbeck', 'otsuka', 'prøver', 'igen', 'udvikling', 'alzheimersmedicin']","['lundbeck', 'otsuka', 'prøv', 'igen', 'udvikling', 'alzheimersmedicin']",0.0
"['novo', 'nordisk', 'tjener', 'tæt', 'på', '10', 'milliarder', 'kr', 'på', 'tre', 'måneder']",2017-11-01,"['novo', 'nordisk', 'tjener', 'tæt', '10', 'milliarder', 'kr', 'tre', 'måneder']","['novo', 'nordisk', 'tjen', 'tæt', '10', 'milliard', 'kr', 'tre', 'måned']",0.0
"['novo', 'hiver', 'milliarder', 'hjem', 'og', 'hæver', 'sine', 'forventninger']",2017-11-01,"['novo', 'hiver', 'milliarder', 'hjem', 'hæver', 'forventninger']","['novo', 'hiv', 'milliard', 'hjem', 'hæv', 'forventning']",0.0
"['novo', 'nordisk', 'danske', 'bank', 'coloplast', 'nu', 'ruller', 'det', 'tunge', 'regnskabsskyts']",2017-10-31,"['novo', 'nordisk', 'danske', 'bank', 'coloplast', 'ruller', 'tunge', 'regnskabsskyts']","['novo', 'nordisk', 'dansk', 'bank', 'coloplast', 'rul', 'tung', 'regnskabsskyt']",0.0
"['aktier', 'novokonkurrent', 'førte', 'an', 'i', 'mindre', 'nedtur']",2017-10-31,"['aktier', 'novokonkurrent', 'førte', 'an', 'mindre', 'nedtur']","['akti', 'novokonkurrent', 'ført', 'an', 'mindr', 'nedtur']",-3.0
"['business', 'update', 'søndag', 'lettelse', 'hos', 'novo', 'og', 'posten', 'opad', 'bakke', 'med', 'regeringens', 'jobflytning']",2017-10-22,"['business', 'update', 'søndag', 'lettelse', 'novo', 'posten', 'opad', 'bakke', 'regeringens', 'jobflytning']","['busines', 'updat', 'søndag', 'let', 'novo', 'post', 'opad', 'bak', 'regering', 'jobflytning']",2.0
"['novo', 'til', 'eksamen', 'i', 'usa', 'aktionærer', 'kan', 'score', 'jackpot', 'på', '100', 'milliarder']",2017-10-18,"['novo', 'eksamen', 'usa', 'aktionærer', 'kan', 'score', 'jackpot', '100', 'milliarder']","['novo', 'eksam', 'usa', 'aktionær', 'kan', 'scor', 'jackpot', '100', 'milliard']",0.0
"['novoadvokater', 'skyder', 'oprør', 'ned', 'hvor', 'er', 'jeres', 'beviser']",2017-10-09,"['novoadvokater', 'skyder', 'oprør', 'jeres', 'beviser']","['novoadvokat', 'skyd', 'oprør', 'jer', 'bevis']",-2.0
"['novotopchef', 'blæser', 'til', 'kamp', 'mod', 'fedme', 'vores', 'samfund', 'vil', 'brække', 'over']",2017-10-26,"['novotopchef', 'blæser', 'kamp', 'fedme', 'vores', 'samfund', 'brække']","['novotopchef', 'blæs', 'kamp', 'fedm', 'vor', 'samfund', 'bræk']",2.0
"['tiltrængt', 'luft', 'til', 'presset', 'novozymesboss']",2017-10-25,"['tiltrængt', 'luft', 'presset', 'novozymesboss']","['tiltræng', 'luft', 'pres', 'novozymesbos']",0.0
"['novozymes', 'overraskende', 'stigning', 'gør', 'det', 'attraktivt', 'at', 'sælge']",2017-10-05,"['novozymes', 'overraskende', 'stigning', 'gør', 'attraktivt', 'sælge']","['novozym', 'overrask', 'stigning', 'gør', 'attraktivt', 'sælg']",0.0
"['novodirektør', 'overnattede', 'på', 'hovedkontoret', 'det', 'her', 'er', 'jo', 'klimaks', 'for', '25', 'års', 'forskning']",2017-10-19,"['novodirektør', 'overnattede', 'hovedkontoret', 'klimaks', '25', 'års', 'forskning']","['novodirektør', 'overnatted', 'hovedkontor', 'klimak', '25', 'års', 'forskning']",0.0
"['aktier', 'kun', 'pandora', 'og', 'novo', 'undgår', 'sur', 'markedsstemning']",2017-10-19,"['aktier', 'kun', 'pandora', 'novo', 'undgår', 'sur', 'markedsstemning']","['akti', 'kun', 'pandora', 'novo', 'undgår', 'sur', 'markedsstemning']",-3.0
"['jublende', 'novodirektør', 'overnattede', 'på', 'hovedkontoret', 'det', 'her', 'er', 'jo', 'klimaks', 'for', '25', 'års', 'forskning']",2017-10-19,"['jublende', 'novodirektør', 'overnattede', 'hovedkontoret', 'klimaks', '25', 'års', 'forskning']","['jubl', 'novodirektør', 'overnatted', 'hovedkontor', 'klimak', '25', 'års', 'forskning']",3.0
"['novozymes', 'vækst', 'større', 'end', 'ventet', 'forventninger', 'får', 'lille', 'nøk', 'op']",2017-10-25,"['novozymes', 'vækst', 'større', 'ventet', 'forventninger', 'får', 'lille', 'nøk']","['novozym', 'vækst', 'stør', 'vent', 'forventning', 'får', 'lil', 'nøk']",2.0
"['aktier', 'som', 'ventet', 'højere', 'trukket', 'af', 'blandt', 'andet', 'novo', 'nordisk']",2017-10-19,"['aktier', 'ventet', 'højere', 'trukket', 'blandt', 'andet', 'novo', 'nordisk']","['akti', 'vent', 'høj', 'truk', 'bland', 'and', 'novo', 'nordisk']",0.0
"['aktiertendens', 'måske', 'c20rekord', 'trukket', 'af', 'novo', 'nordisk']",2017-10-19,"['aktiertendens', 'måske', 'c20rekord', 'trukket', 'novo', 'nordisk']","['aktiertend', 'måsk', 'c20rekord', 'truk', 'novo', 'nordisk']",0.0
"['novos', 'fremtidshåb', 'båret', 'i', 'guldstol', 'frem', 'mod', 'markedet', 'aktionærer', 'gør', 'klar', 'til', 'fest']",2017-10-19,"['novos', 'fremtidshåb', 'båret', 'guldstol', 'frem', 'markedet', 'aktionærer', 'gør', 'klar', 'fest']","['novo', 'fremtidshåb', 'bår', 'guldstol', 'frem', 'marked', 'aktionær', 'gør', 'klar', 'fest']",2.0
