Title,Date,title_nostop,title_stemmed,sentiment_score
"['region', 'syddanmark', 'takker', 'ja', 'til', 'diabetescenter']",2016-08-22,"['region', 'syddanmark', 'takker', 'ja', 'diabetescenter']","['region', 'syddanmark', 'tak', 'ja', 'diabetescent']",3.0
"['sundhedsøkonom', 'novostøttet', 'diabetescenter', 'er', 'et', 'skråplan']",2016-08-22,"['sundhedsøkonom', 'novostøttet', 'diabetescenter', 'skråplan']","['sundhedsøkonom', 'novostøt', 'diabetescent', 'skråplan']",0.0
"['aktier', 'novo', 'er', 'trækhest', 'for', 'positivt', 'eliteindeks']",2016-08-22,"['aktier', 'novo', 'trækhest', 'positivt', 'eliteindeks']","['akti', 'novo', 'trækhest', 'positivt', 'eliteindek']",2.0
"['aktier', 'novo', 'og', 'chr', 'hansen', 'trækker', 'i', 'hver', 'sin', 'retning']",2016-08-22,"['aktier', 'novo', 'chr', 'hansen', 'trækker', 'hver', 'retning']","['akti', 'novo', 'chr', 'hans', 'træk', 'hver', 'retning']",0.0
"['novokronprins', 'knuser', 'konkurrenterne']",2016-08-22,"['novokronprins', 'knuser', 'konkurrenterne']","['novokronprin', 'knus', 'konkurrent']",-1.0
"['lumsk', 'bagtanke', 'sender', 'bækgaard', 'ud', 'i', 'spekulativt', 'novosats']",2016-08-22,"['lumsk', 'bagtanke', 'sender', 'bækgaard', 'spekulativt', 'novosats']","['lumsk', 'bagtank', 'send', 'bækgaard', 'spekulativt', 'novosat']",-2.0
"['fransk', 'novorival', 'halter', 'i', 'kapløb', 'på', 'nyt', 'diabetesområde']",2016-08-22,"['fransk', 'novorival', 'halter', 'kapløb', 'nyt', 'diabetesområde']","['fransk', 'novorival', 'halt', 'kapløb', 'nyt', 'diabetesområd']",-2.0
"['novoformand', 'efter', 'uro', 'det', 'vil', 'være', 'skørt', 'at', 'ændre', 'strategi']",2016-08-19,"['novoformand', 'uro', 'skørt', 'ændre', 'strategi']","['novoformand', 'uro', 'skørt', 'ændr', 'strategi']",-4.0
"['fakta', 'novo', 'nordisks', 'problemer', 'i', 'usa']",2016-08-19,"['fakta', 'novo', 'nordisks', 'problemer', 'usa']","['fakta', 'novo', 'nordisk', 'problem', 'usa']",-2.0
"['novo', 'har', 'meget', 'ildkraft']",2016-08-19,"['novo', 'ildkraft']","['novo', 'ildkraft']",0.0
"['novo', 'nordisk', 'får', 'ny', 'udlejer', 'i', 'usa']",2016-08-12,"['novo', 'nordisk', 'får', 'ny', 'udlejer', 'usa']","['novo', 'nordisk', 'får', 'ny', 'udlej', 'usa']",0.0
"['dyr', 'uge', 'koster', 'novos', 'pengekasse', '42', 'milliarder', 'kroner']",2016-08-12,"['dyr', 'uge', 'koster', 'novos', 'pengekasse', '42', 'milliarder', 'kroner']","['dyr', 'uge', 'kost', 'novo', 'pengekas', '42', 'milliard', 'kron']",0.0
"['aktier', 'mærsk', 'samles', 'op', 'novo', 'i', 'ny', 'nedtur']",2016-08-12,"['aktier', 'mærsk', 'samles', 'novo', 'ny', 'nedtur']","['akti', 'mærsk', 'saml', 'novo', 'ny', 'nedtur']",-3.0
"['novo', 'nordisknedtur', 'skyld', 'i', 'dalende', 'troværdighed']",2016-08-12,"['novo', 'nordisknedtur', 'skyld', 'dalende', 'troværdighed']","['novo', 'nordisknedtur', 'skyld', 'dal', 'troværd']",-2.0
"['novo', 'nordisk', 'ligner', 'årets', 'dårligste', 'c20aktie']",2016-08-10,"['novo', 'nordisk', 'ligner', 'årets', 'dårligste', 'c20aktie']","['novo', 'nordisk', 'lign', 'året', 'dår', 'c20akti']",-3.0
"['analytikere', 'novo', 'er', 'stadig', 'en', 'god', 'langtidsinvestering']",2016-08-08,"['analytikere', 'novo', 'stadig', 'god', 'langtidsinvestering']","['analytik', 'novo', 'stad', 'god', 'langtidsinvestering']",3.0
"['mandagens', 'aktier', 'ny', 'novonedtur', 'trak', 'danske', 'aktier', 'i', 'minus']",2016-08-08,"['mandagens', 'aktier', 'ny', 'novonedtur', 'trak', 'danske', 'aktier', 'minus']","['mandag', 'akti', 'ny', 'novonedtur', 'trak', 'dansk', 'akti', 'minus']",0.0
"['novo', 'nordisk', 'mistede', '31', 'milliarder', 'mere', 'mandag']",2016-08-08,"['novo', 'nordisk', 'mistede', '31', 'milliarder', 'mere', 'mandag']","['novo', 'nordisk', 'misted', '31', 'milliard', 'mer', 'mandag']",-2.0
"['aktier', 'novo', 'trækker', 'c20', 'ned', 'modsat', 'tendensen', 'i', 'europa']",2016-08-08,"['aktier', 'novo', 'trækker', 'c20', 'modsat', 'tendensen', 'europa']","['akti', 'novo', 'træk', 'c20', 'modsat', 'tendens', 'europa']",0.0
"['aktier', 'dsv', 'og', 'novo', 'tager', 'stadig', 'fokus', 'i', 'rødt', 'marked']",2016-08-08,"['aktier', 'dsv', 'novo', 'tager', 'stadig', 'fokus', 'rødt', 'marked']","['akti', 'dsv', 'novo', 'tag', 'stad', 'fokus', 'rødt', 'marked']",0.0
"['novo', 'nordisks', 'markedsværdi', 'barberes', 'med', 'ekstra', '27', 'mia', 'kr']",2016-08-08,"['novo', 'nordisks', 'markedsværdi', 'barberes', 'ekstra', '27', 'mia', 'kr']","['novo', 'nordisk', 'markedsværdi', 'barb', 'ekstra', '27', 'mia', 'kr']",0.0
"['også', 'nordea', 'bruger', 'grovfilen', 'på', 'novokursmålet', 'sænker', 'til', 'hold']",2016-08-08,"['nordea', 'bruger', 'grovfilen', 'novokursmålet', 'sænker', 'hold']","['nordea', 'brug', 'grovfil', 'novokursmål', 'sænk', 'hold']",0.0
"['abg', 'reducerer', 'novos', 'kursmål', 'efter', 'regnskabsskuffelse']",2016-08-08,"['abg', 'reducerer', 'novos', 'kursmål', 'regnskabsskuffelse']","['abg', 'reduc', 'novo', 'kursmål', 'regnskabsskuf']",0.0
"['slagtet', 'novo', 'nordiskaktie', 'smadrer', 'johnny', 'madsens', 'forspring']",2016-08-08,"['slagtet', 'novo', 'nordiskaktie', 'smadrer', 'johnny', 'madsens', 'forspring']","['slagt', 'novo', 'nordiskakti', 'smadr', 'johnny', 'mads', 'forspring']",0.0
"['novoaktiens', 'smertegrænse', 'er', '330']",2016-08-08,"['novoaktiens', 'smertegrænse', '330']","['novoakti', 'smertegræns', '330']",0.0
"['novochef', 'fedme', 'bliver', 'så', 'stort', 'som', 'diabetes', 'for', 'os']",2016-08-08,"['novochef', 'fedme', 'så', 'stort', 'diabetes']","['novochef', 'fedm', 'så', 'stort', 'diabet']",0.0
"['stor', 'uenighed', 'om', 'novo', 'nordisk', 'er', 'et', 'godt', 'køb', 'efter', 'kursklø']",2016-08-06,"['stor', 'uenighed', 'novo', 'nordisk', 'godt', 'køb', 'kursklø']","['stor', 'uen', 'novo', 'nordisk', 'godt', 'køb', 'kursklø']",1.0
"['er', 'novo', 'stadig', 'en', 'solid', 'langsigtet', 'investering']",2016-08-06,"['novo', 'stadig', 'solid', 'langsigtet', 'investering']","['novo', 'stad', 'solid', 'langs', 'investering']",2.0
"['aktier', 'tunge', 'novo', 'trak', 'c20', 'ned', 'efter', 'regnskab']",2016-08-05,"['aktier', 'tunge', 'novo', 'trak', 'c20', 'regnskab']","['akti', 'tung', 'novo', 'trak', 'c20', 'regnskab']",0.0
"['private', 'udnytter', 'kursklø', 'og', 'køber', 'novoaktier', 'for', 'over', '350', 'mio', 'kr']",2016-08-05,"['private', 'udnytter', 'kursklø', 'køber', 'novoaktier', '350', 'mio', 'kr']","['privat', 'udnyt', 'kursklø', 'køb', 'novoakti', '350', 'mio', 'kr']",-2.0
"['novoaktie', 'sendt', 'på', 'weekend', 'med', 'voldsomme', 'kurstæsk']",2016-08-05,"['novoaktie', 'sendt', 'weekend', 'voldsomme', 'kurstæsk']","['novoakti', 'send', 'weekend', 'voldsom', 'kurstæsk']",-2.0
"['novotopchef', 'kina', 'overrasker', 'positivt']",2016-08-05,"['novotopchef', 'kina', 'overrasker', 'positivt']","['novotopchef', 'kina', 'overrask', 'positivt']",4.0
"['aktier', 'novo', 'og', 'dsv', 'kører', 'i', 'to', 'retninger', 'i', 'rødt', 'marked']",2016-08-05,"['aktier', 'novo', 'dsv', 'kører', 'to', 'retninger', 'rødt', 'marked']","['akti', 'novo', 'dsv', 'kør', 'to', 'retning', 'rødt', 'marked']",0.0
"['novofinansdirektør', 'vores', 'langsigtede', 'vækstmål', 'er', 'ambitiøst']",2016-08-05,"['novofinansdirektør', 'vores', 'langsigtede', 'vækstmål', 'ambitiøst']","['novofinansdirektør', 'vor', 'langsigted', 'vækstmål', 'ambitiøst']",2.0
"['private', 'har', 'købt', 'for', 'mere', 'end', '100', 'mio', 'kr', 'novoaktier', 'på', '20', 'minutter']",2016-08-05,"['private', 'købt', 'mere', '100', 'mio', 'kr', 'novoaktier', '20', 'minutter']","['privat', 'købt', 'mer', '100', 'mio', 'kr', 'novoakti', '20', 'minut']",0.0
"['kursfald', 'barberer', 'næsten', '70', 'milliarder', 'af', 'novos', 'værdi']",2016-08-05,"['kursfald', 'barberer', 'næsten', '70', 'milliarder', 'novos', 'værdi']","['kursfald', 'barb', 'næst', '70', 'milliard', 'novo', 'værdi']",0.0
"['aktier', 'novofuser', 'trækker', 'markedet', 'i', 'rødt']",2016-08-05,"['aktier', 'novofuser', 'trækker', 'markedet', 'rødt']","['akti', 'novofus', 'træk', 'marked', 'rødt']",0.0
"['novoaktien', 'styrtdykker', 'efter', 'usaudfordringer']",2016-08-05,"['novoaktien', 'styrtdykker', 'usaudfordringer']","['novoakti', 'styrtdyk', 'usaudfordring']",0.0
"['aktier', 'novo', 'nordisk', 'og', 'dsv', 'kommer', 'i', 'centrum', 'efter', 'regnskaber']",2016-08-05,"['aktier', 'novo', 'nordisk', 'dsv', 'kommer', 'centrum', 'regnskaber']","['akti', 'novo', 'nordisk', 'dsv', 'kom', 'centrum', 'regnskab']",0.0
"['prishug', 'i', 'usa', 'rammer', 'novo', 'nordisk', 'prisudvikling', 'værre', 'end', 'frygtet']",2016-08-05,"['prishug', 'usa', 'rammer', 'novo', 'nordisk', 'prisudvikling', 'værre', 'frygtet']","['prishug', 'usa', 'ram', 'novo', 'nordisk', 'prisudvikling', 'vær', 'frygt']",-5.0
"['novo', 'hyrer', 'og', 'hyrer', 'er', 'nu', 'større', 'end', 'hele', 'fredericia']",2016-08-05,"['novo', 'hyrer', 'hyrer', 'større', 'hele', 'fredericia']","['novo', 'hyr', 'hyr', 'stør', 'hel', 'fredericia']",0.0
"['novoregnskab', 'med', 'skår', 'fintuner', 'forventninger', 'til', '2016', 'og', 'lover', 'udbytte']",2016-08-05,"['novoregnskab', 'skår', 'fintuner', 'forventninger', '2016', 'lover', 'udbytte']","['novoregnskab', 'skår', 'fintun', 'forventning', '2016', 'lov', 'udbyt']",1.0
"['amerikanske', 'priser', 'under', 'luppen', 'i', 'novoregnskab']",2016-08-04,"['amerikanske', 'priser', 'luppen', 'novoregnskab']","['amerikansk', 'pris', 'lup', 'novoregnskab']",0.0
"['genmab', 'udfordrer', 'novo', 'nordisk', 'og', 'vestas', 'som', 'investordarling']",2016-08-04,"['genmab', 'udfordrer', 'novo', 'nordisk', 'vestas', 'investordarling']","['genmab', 'udfordr', 'novo', 'nordisk', 'vesta', 'investordarling']",0.0
"['novo', 'afslutter', 'anden', 'etape', 'af', 'kæmpe', 'tilbagekøb', 'af', 'egne', 'aktier']",2016-08-04,"['novo', 'afslutter', 'etape', 'kæmpe', 'tilbagekøb', 'egne', 'aktier']","['novo', 'afslut', 'etap', 'kæmp', 'tilbagekøb', 'egn', 'akti']",-1.0
"['novos', 'nye', 'fedmekunder', 'kæmper', 'med', 'bivirkninger']",2016-08-04,"['novos', 'nye', 'fedmekunder', 'kæmper', 'bivirkninger']","['novo', 'nye', 'fedmekund', 'kæmp', 'bivirkning']",-4.0
"['fakta', 'bivirkningen', 'der', 'førte', 'til', 'saxenda']",2016-08-04,"['fakta', 'bivirkningen', 'førte', 'saxenda']","['fakta', 'bivirkning', 'ført', 'saxenda']",-2.0
"['fedmemidler', 'skuffer', 'på', 'stribe', 'i', 'usa']",2016-08-04,"['fedmemidler', 'skuffer', 'stribe', 'usa']","['fedmemidl', 'skuf', 'strib', 'usa']",-2.0
"['analytiker', 'prisdump', 'fra', 'vraget', 'novorival', 'kan', 'presse', 'kursen']",2016-08-03,"['analytiker', 'prisdump', 'vraget', 'novorival', 'kan', 'presse', 'kursen']","['analytik', 'prisdump', 'vrag', 'novorival', 'kan', 'pres', 'kurs']",0.0
"['aktier', 'skidt', 'nyt', 'fra', 'usa', 'sender', 'novo', 'i', 'bund', 'i', 'c20']",2016-08-02,"['aktier', 'skidt', 'nyt', 'usa', 'sender', 'novo', 'bund', 'c20']","['akti', 'skidt', 'nyt', 'usa', 'send', 'novo', 'bund', 'c20']",-2.0
"['aktier', 'mærsk', 'og', 'novo', 'rammes', 'af', 'negative', 'nyheder']",2016-08-02,"['aktier', 'mærsk', 'novo', 'rammes', 'negative', 'nyheder']","['akti', 'mærsk', 'novo', 'ram', 'negativ', 'nyhed']",-2.0
"['amerikanske', 'markeder', 'kommer', 'i', 'fokus', 'i', 'fredagens', 'novoregnskab']",2016-08-02,"['amerikanske', 'markeder', 'kommer', 'fokus', 'fredagens', 'novoregnskab']","['amerikansk', 'marked', 'kom', 'fokus', 'fredag', 'novoregnskab']",0.0
"['novo', 'amerikansk', 'sygekasserådgiver', 'negativ', 'over', 'for', 'victoza']",2016-08-02,"['novo', 'amerikansk', 'sygekasserådgiver', 'negativ', 'victoza']","['novo', 'amerikansk', 'sygekasserådgiv', 'negativ', 'victoza']",-2.0
"['novo', 'ejer', '08', 'pct', 'egne', 'aktier']",2016-08-01,"['novo', 'ejer', '08', 'pct', 'egne', 'aktier']","['novo', 'ejer', '08', 'pct', 'egn', 'akti']",0.0
"['fakta', 'novo', 'nordisk', 'i', 'usa']",2016-08-01,"['fakta', 'novo', 'nordisk', 'usa']","['fakta', 'novo', 'nordisk', 'usa']",0.0
"['novo', 'nordisk', 'risikerer', 'prissmæk', 'i', 'usa', 'i', '2017']",2016-08-01,"['novo', 'nordisk', 'risikerer', 'prissmæk', 'usa', '2017']","['novo', 'nordisk', 'risik', 'prissmæk', 'usa', '2017']",-2.0
"['ugen', 'der', 'kommer', 'prismiljøet', 'er', 'i', 'fokus', 'ved', 'novoregnskab']",2016-07-30,"['ugen', 'kommer', 'prismiljøet', 'fokus', 'ved', 'novoregnskab']","['ugen', 'kom', 'prismiljø', 'fokus', 'ved', 'novoregnskab']",0.0
"['astrazeneca', 'presses', 'af', 'konkurrenters', 'kopimedicin']",2016-07-28,"['astrazeneca', 'presses', 'konkurrenters', 'kopimedicin']","['astrazeneca', 'pres', 'konkurrent', 'kopimedicin']",0.0
"['britisk', 'medicinalgigant', 'overrasker', 'positivt', 'på', 'bundlinjen']",2016-07-27,"['britisk', 'medicinalgigant', 'overrasker', 'positivt', 'bundlinjen']","['britisk', 'medicinalgigant', 'overrask', 'positivt', 'bundlinj']",4.0
"['analytiker', 'om', 'novorygter', 'signalværdien', 'er', 'det', 'vigtigste', 'for', 'aktiemarkedet']",2016-07-27,"['analytiker', 'novorygter', 'signalværdien', 'vigtigste', 'aktiemarkedet']","['analytik', 'novoryg', 'signalværdi', 'vigt', 'aktiemarked']",0.0
"['novorival', 'leverer', 'indtjening', 'på', 'niveau', 'med', 'forventningerne']",2016-07-26,"['novorival', 'leverer', 'indtjening', 'niveau', 'forventningerne']","['novorival', 'lev', 'indtjening', 'niveau', 'forventning']",0.0
"['rygter', 'novos', 'victoza', 'er', 'på', 'vej', 'mod', 'amerikansk', 'tilskudsprogram']",2016-07-26,"['rygter', 'novos', 'victoza', 'vej', 'amerikansk', 'tilskudsprogram']","['rygt', 'novo', 'victoza', 'vej', 'amerikansk', 'tilskudsprogram']",0.0
"['aktier', 'genmab', 'novo', 'og', 'fls', 'er', 'trækheste', 'i', 'grønt', 'c20']",2016-07-26,"['aktier', 'genmab', 'novo', 'fls', 'trækheste', 'grønt', 'c20']","['akti', 'genmab', 'novo', 'fls', 'trækhest', 'grønt', 'c20']",0.0
"['aktier', 'genmab', 'fls', 'og', 'novo', 'sender', 'markedet', 'i', 'grønt']",2016-07-26,"['aktier', 'genmab', 'fls', 'novo', 'sender', 'markedet', 'grønt']","['akti', 'genmab', 'fls', 'novo', 'send', 'marked', 'grønt']",0.0
"['eksperter', 'er', 'betænkelige', 'ved', 'milliardgave', 'fra', 'novofond']",2016-07-21,"['eksperter', 'betænkelige', 'ved', 'milliardgave', 'novofond']","['ekspert', 'betænk', 'ved', 'milliardgav', 'novofond']",-2.0
"['novo', 'på', 'vej', 'med', 'nye', 'investeringer', 'i', 'rusland']",2016-07-13,"['novo', 'vej', 'nye', 'investeringer', 'rusland']","['novo', 'vej', 'nye', 'investering', 'rusland']",0.0
"['novokonkurrenter', 'får', 'fdaanbefaling', 'til', 'brug', 'af', 'diabetespille']",2016-06-29,"['novokonkurrenter', 'får', 'fdaanbefaling', 'brug', 'diabetespille']","['novokonkurrent', 'får', 'fdaanbefaling', 'brug', 'diabetespil']",0.0
"['sådan', 'designer', 'novo', 'nordisk', 'product', 'supply', 'globale', 'ledelsesudviklingsforløb']",2016-06-28,"['designer', 'novo', 'nordisk', 'product', 'supply', 'globale', 'ledelsesudviklingsforløb']","['design', 'novo', 'nordisk', 'product', 'supply', 'global', 'ledelsesudviklingsforløb']",0.0
"['novo', 'nordisk', 'frygter', 'godkendelseskaos', 'efter', 'brexit']",2016-06-24,"['novo', 'nordisk', 'frygter', 'godkendelseskaos', 'brexit']","['novo', 'nordisk', 'frygt', 'godkendelseskao', 'brexit']",-2.0
"['aktier', 'coloplast', 'og', 'novo', 'trækker', 'op', 'fra', 'start', 'fokus', 'på', 'brexit']",2016-06-23,"['aktier', 'coloplast', 'novo', 'trækker', 'start', 'fokus', 'brexit']","['akti', 'coloplast', 'novo', 'træk', 'start', 'fokus', 'brexit']",0.0
"['novos', 'pengetank', 'får', 'ny', 'topchef']",2016-06-21,"['novos', 'pengetank', 'får', 'ny', 'topchef']","['novo', 'pengetank', 'får', 'ny', 'topchef']",0.0
"['fakta', 'victoza', 'og', 'glp1markedet']",2016-06-15,"['fakta', 'victoza', 'glp1markedet']","['fakta', 'victoza', 'glp1marked']",0.0
"['novo', 'nordisk', 'bygger', 'bro', 'til', 'hjertemarkedet']",2016-06-15,"['novo', 'nordisk', 'bygger', 'bro', 'hjertemarkedet']","['novo', 'nordisk', 'byg', 'bro', 'hjertemarked']",0.0
"['investor', 'tid', 'til', 'at', 'købe', 'novo']",2016-06-15,"['investor', 'tid', 'købe', 'novo']","['investor', 'tid', 'køb', 'novo']",0.0
"['novo', 'nordisk', 'får', 'smæk', 'for', 'ikke', 'at', 'overhale', 'markedet']",2016-06-15,"['novo', 'nordisk', 'får', 'smæk', 'overhale', 'markedet']","['novo', 'nordisk', 'får', 'smæk', 'overhal', 'marked']",0.0
"['aktier', 'novo', 'trækker', 'c20', 'ned', 'i', 'dyb', 'rød', 'nuance']",2016-06-14,"['aktier', 'novo', 'trækker', 'c20', 'dyb', 'rød', 'nuance']","['akti', 'novo', 'træk', 'c20', 'dyb', 'rød', 'nuanc']",0.0
"['novoaktien', 'sendes', 'til', 'tælling', 'efter', 'træge', 'studiedata']",2016-06-14,"['novoaktien', 'sendes', 'tælling', 'træge', 'studiedata']","['novoakti', 'send', 'tælling', 'træg', 'studiedata']",0.0
"['aktiemarkedet', 'sender', 'novo', 'nordisk', 'i', 'skammekrogen']",2016-06-14,"['aktiemarkedet', 'sender', 'novo', 'nordisk', 'skammekrogen']","['aktiemarked', 'send', 'novo', 'nordisk', 'skammekrog']",0.0
"['aktier', 'endnu', 'en', 'rød', 'dag', 'i', 'vente', 'novo', 'i', 'fokus']",2016-06-14,"['aktier', 'endnu', 'rød', 'dag', 'vente', 'novo', 'fokus']","['akti', 'endnu', 'rød', 'dag', 'vent', 'novo', 'fokus']",0.0
"['sydbank', 'hjertekarfordel', 'bør', 'løfte', 'salget', 'af', 'novos', 'victoza']",2016-06-14,"['sydbank', 'hjertekarfordel', 'bør', 'løfte', 'salget', 'novos', 'victoza']","['sydbank', 'hjertekarfordel', 'bør', 'løft', 'salg', 'novo', 'victoza']",1.0
"['nordea', 'positive', 'novotal', 'men', 'til', 'den', 'lave', 'side']",2016-06-14,"['nordea', 'positive', 'novotal', 'lave', 'side']","['nordea', 'positiv', 'novotal', 'lav', 'sid']",2.0
"['flere', 'gode', 'novonyheder', 'trækker', 'aktien', 'i', 'grønt', 'på', 'rød', 'mandag']",2016-06-13,"['flere', 'gode', 'novonyheder', 'trækker', 'aktien', 'grønt', 'rød', 'mandag']","['fler', 'god', 'novony', 'træk', 'akti', 'grønt', 'rød', 'mandag']",0.0
"['novo', 'lægemiddelhåb', 'viser', 'gode', 'takter', 'på', 'konference']",2016-06-13,"['novo', 'lægemiddelhåb', 'viser', 'gode', 'takter', 'konference']","['novo', 'lægemiddelhåb', 'vis', 'god', 'takt', 'konferenc']",0.0
"['fedmelægerne', 'får', 'endnu', 'et', 'argument']",2016-06-13,"['fedmelægerne', 'får', 'endnu', 'argument']","['fedmelæg', 'får', 'endnu', 'argument']",0.0
"['novos', 'supersællert', 'kan', 'give', 'kurshop']",2016-06-13,"['novos', 'supersællert', 'kan', 'give', 'kurshop']","['novo', 'supersællert', 'kan', 'giv', 'kurshop']",0.0
"['carnegie', 'tager', 'toppen', 'i', 'nordisk', 'børsmåling']",2016-06-08,"['carnegie', 'tager', 'toppen', 'nordisk', 'børsmåling']","['carnegi', 'tag', 'top', 'nordisk', 'børsmåling']",2.0
"['ey', 'henter', 'ny', 'skattechef', 'hos', 'novo', 'nordisk']",2016-06-07,"['ey', 'henter', 'ny', 'skattechef', 'novo', 'nordisk']","['ey', 'hent', 'ny', 'skattechef', 'novo', 'nordisk']",0.0
"['novo', 'saxendas', 'langtidseffekt', 'kan', 'forudsiges', 'tidligt']",2016-06-03,"['novo', 'saxendas', 'langtidseffekt', 'kan', 'forudsiges', 'tidligt']","['novo', 'saxenda', 'langtidseffek', 'kan', 'foruds', 'tid']",0.0
"['aktier', 'novo', 'var', 'trækhest', 'fls', 'bagerst']",2016-06-01,"['aktier', 'novo', 'trækhest', 'fls', 'bagerst']","['akti', 'novo', 'trækhest', 'fls', 'bagerst']",0.0
"['novo', 'rivaler', 'får', 'ny', 'kombinationspille', 'godkendt', 'i', 'usa']",2016-05-31,"['novo', 'rivaler', 'får', 'ny', 'kombinationspille', 'godkendt', 'usa']","['novo', 'rival', 'får', 'ny', 'kombinationspil', 'godkend', 'usa']",2.0
"['novo', 'nordisk', 'på', 'banen', 'med', 'nye', 'positive', 'diabetesresultater']",2016-05-28,"['novo', 'nordisk', 'banen', 'nye', 'positive', 'diabetesresultater']","['novo', 'nordisk', 'ban', 'nye', 'positiv', 'diabetesresultat']",2.0
"['novokonkurrent', 'vil', 'smide', 'bestyrelse', 'på', 'porten', 'i', 'modvillig', 'købscase']",2016-05-25,"['novokonkurrent', 'smide', 'bestyrelse', 'porten', 'modvillig', 'købscase']","['novokonkurrent', 'smid', 'bestyr', 'port', 'modvil', 'købscas']",0.0
"['natklubkongen', 'der', 'blev', 'voksen', 'og', 'nu', 'laver', 'novo', 'nordisks', 'fester']",2016-05-25,"['natklubkongen', 'voksen', 'laver', 'novo', 'nordisks', 'fester']","['natklubkong', 'voks', 'lav', 'novo', 'nordisk', 'fest']",0.0
"['aktier', 'novo', 'i', 'føretrøjen', 'og', 'genmab', 'i', 'bund', 'på', 'guldægs', 'salgstal', 'i', 'april']",2016-05-25,"['aktier', 'novo', 'føretrøjen', 'genmab', 'bund', 'guldægs', 'salgstal', 'april']","['akti', 'novo', 'føretrøj', 'genmab', 'bund', 'guldæg', 'salgstal', 'april']",0.0
"['aktier', 'novo', 'skyder', 'frem', 'i', 'positivt', 'aktiemarked']",2016-05-25,"['aktier', 'novo', 'skyder', 'frem', 'positivt', 'aktiemarked']","['akti', 'novo', 'skyd', 'frem', 'positivt', 'aktiemarked']",2.0
"['novoaktien', 'lægger', 'sig', 'øverst', 'i', 'c20', 'efter', 'postiv', 'afstemning', 'om', 'diabeteshåb']",2016-05-25,"['novoaktien', 'lægger', 'øverst', 'c20', 'postiv', 'afstemning', 'diabeteshåb']","['novoakti', 'læg', 'øverst', 'c20', 'postiv', 'afstemning', 'diabeteshåb']",0.0
"['sydbank', 'xultophy', 'står', 'umiddelbart', 'stærkere', 'end', 'lixilan']",2016-05-25,"['sydbank', 'xultophy', 'står', 'umiddelbart', 'stærkere', 'lixilan']","['sydbank', 'xultophy', 'står', 'umiddelbart', 'stærk', 'lixilan']",2.0
"['amerikanske', 'eksperter', 'anbefaler', 'novo', 'nordisks', 'diabeteshåb']",2016-05-25,"['amerikanske', 'eksperter', 'anbefaler', 'novo', 'nordisks', 'diabeteshåb']","['amerikansk', 'ekspert', 'anbefal', 'novo', 'nordisk', 'diabeteshåb']",2.0
"['tirsdagens', 'aktier', 'novo', 'og', 'nordea', 'trak', 'c20', 'til', 'solidt', 'plus']",2016-05-24,"['tirsdagens', 'aktier', 'novo', 'nordea', 'trak', 'c20', 'solidt', 'plus']","['tirsdag', 'akti', 'novo', 'nordea', 'trak', 'c20', 'solid', 'plus']",0.0
"['det', 'nytter', 'ikke', 'at', 'have', 'et', 'stort', 'novo', 'hvis', 'ikke', 'vi', 'kan', 'skabe', 'et', 'nyt']",2016-05-23,"['nytter', 'stort', 'novo', 'kan', 'skabe', 'nyt']","['nyt', 'stort', 'novo', 'kan', 'skab', 'nyt']",0.0
"['novo', 'nordisk', 'klar', 'til', 'milliardopkøb']",2016-05-19,"['novo', 'nordisk', 'klar', 'milliardopkøb']","['novo', 'nordisk', 'klar', 'milliardopkøb']",1.0
"['tabletter', 'skal', 'sparke', 'nyt', 'liv', 'i', 'novos', 'vækst']",2016-05-19,"['tabletter', 'sparke', 'nyt', 'liv', 'novos', 'vækst']","['tablet', 'spark', 'nyt', 'liv', 'novo', 'vækst']",2.0
"['novo', 'vi', 'er', 'ti', 'år', 'foran', 'rivaler', 'med', 'ny', 'pille']",2016-05-19,"['novo', 'ti', 'år', 'foran', 'rivaler', 'ny', 'pille']","['novo', 'ti', 'år', 'foran', 'rival', 'ny', 'pil']",0.0
"['novo', 'åbner', 'for', 'opkøb', 'i', 'lukrativt', 'forretningsområde']",2016-05-18,"['novo', 'åbner', 'opkøb', 'lukrativt', 'forretningsområde']","['novo', 'åbn', 'opkøb', 'lukrativt', 'forretningsområd']",3.0
"['revolutionerende', 'konkurrent', 'kan', 'stjæle', 'novos', 'bløderguld']",2016-05-06,"['revolutionerende', 'konkurrent', 'kan', 'stjæle', 'novos', 'bløderguld']","['revolution', 'konkurrent', 'kan', 'stjæl', 'novo', 'bløderguld']",0.0
"['nordea', 'novo', 'nordisk', 'fås', 'med', '20', 'pct', 'rabat']",2016-05-02,"['nordea', 'novo', 'nordisk', 'fås', '20', 'pct', 'rabat']","['nordea', 'novo', 'nordisk', 'fås', '20', 'pct', 'rabat']",0.0
"['fakta', 'novo', 'nordisk', 'i', 'kina']",2016-05-02,"['fakta', 'novo', 'nordisk', 'kina']","['fakta', 'novo', 'nordisk', 'kina']",0.0
"['novo', 'nordisk', 'tvunget', 'til', 'vækstpause', 'i', 'kina']",2016-05-02,"['novo', 'nordisk', 'tvunget', 'vækstpause', 'kina']","['novo', 'nordisk', 'tvung', 'vækstpaus', 'kina']",-2.0
"['er', 'det', 'tid', 'til', 'at', 'købe', 'novo', 'nordisk', 'aktiehajer', 'er', 'splittede']",2016-05-02,"['tid', 'købe', 'novo', 'nordisk', 'aktiehajer', 'splittede']","['tid', 'køb', 'novo', 'nordisk', 'aktiehaj', 'splitted']",0.0
